Player X,Player Y,Green X,Green Y,Collision,Vector 1x,Vector 1y
187,499,321,547,0,-8,125
696,427,692,219,0,117,100
116,357,354,368,0,-97,65
86,460,215,477,0,-20,51
619,525,523,467,0,42,4
454,406,160,599,1,66,128
414,265,201,174,0,-32,20
5,645,385,232,0,34,56
418,356,268,544,0,-138,3
512,770,654,424,0,128,109
251,573,652,443,0,46,66
382,790,365,525,0,-58,148
177,557,428,108,0,35,107
454,487,509,200,0,-100,8
244,580,258,535,0,0,140
542,558,300,315,1,144,89
697,452,242,543,0,71,93
588,778,319,112,0,-87,103
513,512,273,569,0,68,-18
375,666,128,191,0,-54,104
725,534,452,567,0,80,100
593,482,567,396,0,62,64
352,539,350,252,1,-21,128
424,357,528,484,0,-5,8
421,393,356,100,0,127,131
63,326,284,547,0,69,80
323,324,332,433,0,-21,67
332,502,316,320,0,59,63
453,586,324,200,0,71,107
615,553,653,170,0,-15,74
-52,544,422,364,0,-115,-41
613,531,387,534,0,-70,2
529,240,305,559,0,-115,132
227,272,118,454,0,-9,-17
481,487,292,411,0,95,73
365,611,554,409,0,-85,147
785,503,653,531,0,125,62
635,681,297,169,0,-110,109
473,150,137,132,0,89,-15
391,373,396,268,0,-3,80
232,318,209,246,0,22,21
285,340,520,298,1,123,22
194,310,181,417,0,-149,-28
423,375,164,384,0,-140,-18
375,801,479,528,0,27,117
491,608,324,279,0,107,47
401,499,327,315,0,36,-28
423,302,270,579,0,-33,23
91,524,656,423,0,-30,61
743,576,594,413,0,88,19
559,639,250,517,0,-138,39
593,483,644,422,0,-59,37
11,698,287,454,0,-113,93
547,408,101,535,0,-143,-18
81,455,218,499,0,-130,21
665,677,566,562,0,109,114
443,196,361,407,0,17,-8
603,549,297,475,0,55,101
508,462,337,365,0,52,-3
314,490,149,572,0,4,47
135,786,675,584,0,16,123
-61,605,682,199,0,-86,140
85,698,576,468,0,-48,42
107,409,428,386,0,-34,79
538,604,578,549,0,55,32
102,214,231,440,1,14,58
280,411,678,260,0,-4,-15
565,207,498,160,0,-104,91
587,359,440,471,1,118,41
446,335,318,578,0,93,35
715,269,179,107,0,109,87
135,215,268,350,0,23,40
329,705,614,579,0,30,9
183,387,358,479,0,-125,-17
343,406,298,240,0,119,108
411,231,271,264,0,-37,118
99,293,598,543,0,-68,112
382,312,143,283,0,-78,8
614,216,246,398,0,57,1
272,565,430,402,0,-142,78
315,543,298,306,0,68,1
231,310,281,463,0,-146,125
251,557,554,516,0,83,-34
642,681,341,316,0,-50,135
799,533,225,401,0,104,100
411,517,410,210,0,125,19
230,231,107,542,0,-43,83
478,382,167,481,0,-71,114
108,229,154,552,0,-116,-45
425,437,120,102,0,144,119
-87,600,520,261,0,-62,102
505,698,336,584,0,-26,81
405,312,392,129,0,-118,76
508,343,625,390,0,20,54
242,497,578,540,0,-132,-10
357,579,624,274,0,117,63
666,470,379,493,0,-49,140
-92,491,265,432,0,-144,2
48,475,539,280,0,-104,-37
360,552,194,252,0,-98,1
100,492,308,257,0,-13,121
457,500,522,436,0,-49,69
549,296,523,249,0,53,30
644,736,467,308,1,10,88
383,329,151,580,0,93,67
345,698,379,280,0,94,114
295,528,469,177,0,-70,-7
393,693,552,453,0,-119,108
88,661,326,129,0,9,73
762,698,611,401,0,76,67
185,608,586,599,0,-86,78
507,371,316,502,0,146,137
458,496,207,391,0,32,14
577,302,455,171,0,76,126
689,372,519,388,0,74,101
222,249,196,318,0,-98,13
686,510,247,537,0,126,139
245,445,588,536,0,8,14
421,636,476,359,0,-8,38
391,546,619,209,0,148,145
617,343,403,265,0,-43,120
17,355,409,186,0,-138,-28
202,695,648,219,0,88,114
444,476,617,205,0,83,-14
379,158,572,390,0,-3,13
263,712,687,238,0,-150,70
860,377,375,307,0,44,78
-40,370,165,183,0,-117,126
210,341,671,362,0,114,131
411,589,647,528,0,-104,53
239,376,589,541,0,37,124
766,538,605,199,0,71,149
229,727,225,174,0,76,89
470,487,494,515,0,131,101
170,644,661,387,1,-117,-33
361,471,539,115,0,-72,111
430,508,605,529,0,22,147
657,706,540,523,0,26,95
414,577,178,239,0,0,120
13,531,198,342,0,7,-33
703,343,270,340,0,41,50
306,267,138,393,0,-120,-49
810,589,610,509,0,68,73
719,311,483,344,0,149,81
730,226,618,512,0,7,-17
69,336,338,446,0,-44,5
271,380,167,377,0,-17,108
860,752,531,370,0,106,132
501,213,689,519,0,9,-15
652,112,229,135,0,62,12
406,198,170,250,0,39,39
246,338,492,105,0,-84,92
398,20,477,150,0,138,-42
551,537,450,433,0,6,-40
572,480,339,272,0,-57,118
686,554,241,213,0,62,25
675,613,236,236,0,-55,-23
128,393,223,473,0,132,119
253,191,612,257,0,45,128
-86,763,511,236,0,-133,140
706,513,548,277,0,-3,-40
321,697,202,470,0,-55,125
138,461,324,484,0,-129,7
307,841,280,209,0,114,148
30,378,363,565,0,-76,103
440,661,170,373,0,-118,18
386,651,392,520,0,-139,56
766,730,514,523,0,28,100
578,643,329,535,0,138,134
369,133,346,554,0,3,25
794,387,675,593,0,94,108
131,163,329,162,0,94,63
690,273,592,397,0,125,147
485,663,512,347,0,132,9
423,535,184,290,0,69,4
523,499,307,378,0,48,4
357,377,693,177,0,71,6
381,276,415,295,0,113,54
660,526,274,583,1,-123,-10
472,633,354,318,0,-85,139
228,447,334,499,0,-134,9
335,395,293,132,0,-137,95
183,439,272,515,0,69,15
243,245,173,404,0,47,33
187,751,502,595,0,-62,101
782,476,184,597,0,98,113
426,306,369,466,0,-78,58
389,511,268,400,0,106,110
201,421,573,374,0,71,70
642,334,159,548,0,90,-46
438,515,168,346,0,15,30
135,415,467,311,0,40,-1
309,697,566,323,0,3,108
23,516,473,480,0,-70,72
448,355,243,381,0,40,50
98,573,118,271,0,-61,-3
-89,380,603,270,0,-139,-44
288,555,370,139,0,-123,107
190,469,165,429,0,-19,99
395,286,252,199,1,148,-27
457,495,468,223,0,136,-35
556,365,417,113,0,118,108
434,468,197,489,0,-37,114
386,304,384,505,0,-63,-29
581,645,614,324,0,-26,16
333,237,482,455,0,128,55
541,631,471,527,0,-135,102
-37,725,106,435,0,-81,125
316,167,672,221,0,-17,-49
99,608,688,507,0,39,55
522,213,179,433,0,-6,-46
771,303,180,168,0,106,28
371,432,531,176,0,19,107
-52,655,428,569,0,-112,-3
463,155,321,122,0,-14,41
440,649,469,145,0,-65,78
579,230,485,278,0,122,38
236,632,681,383,1,-130,149
171,522,322,342,0,-44,119
350,352,217,515,0,20,-16
508,471,660,418,0,47,82
670,209,539,439,0,115,-12
488,517,373,508,0,4,31
368,434,623,176,0,-134,68
434,793,447,428,0,99,121
405,517,472,172,0,15,14
656,657,196,581,0,-55,4
323,627,412,208,0,-51,87
738,799,102,242,0,137,133
578,506,387,328,0,-82,96
645,595,235,367,0,-47,66
-97,573,234,444,0,-111,77
237,654,216,390,0,-148,-39
197,332,221,532,0,92,34
338,463,493,401,0,116,79
445,595,277,557,0,126,-19
854,449,188,177,0,86,95
269,557,330,170,0,70,66
200,616,198,295,0,77,97
224,218,297,457,0,-62,-48
702,550,241,153,0,-23,30
231,295,221,117,0,-118,20
400,405,434,250,0,17,103
416,621,295,592,0,-86,4
556,272,155,148,0,-109,32
557,693,123,483,0,50,143
-122,219,128,217,0,-135,62
871,705,101,355,0,101,140
415,350,254,535,0,68,73
321,330,400,235,0,122,42
551,539,337,485,0,73,129
155,642,671,550,0,104,108
381,727,326,594,0,-6,140
546,363,372,183,0,53,146
496,287,582,227,0,-10,101
195,383,447,495,0,-76,46
857,550,146,463,0,121,87
484,838,322,538,0,130,119
139,284,692,550,0,-114,40
119,266,368,461,0,-61,-3
587,693,525,136,0,-69,67
476,579,506,260,0,126,135
384,229,379,546,0,139,21
512,457,545,486,0,56,-14
510,766,520,498,1,-93,112
404,553,651,439,0,3,63
507,192,363,371,0,14,7
496,468,583,345,0,-44,41
303,571,184,488,0,-77,-45
466,286,273,304,0,-109,-11
209,313,374,374,0,-128,118
510,351,292,515,0,78,105
766,393,690,319,0,95,60
53,477,501,122,1,-119,36
454,212,292,317,0,-41,125
208,456,320,523,0,-38,108
533,238,172,149,0,-63,20
86,476,627,502,0,-87,31
251,174,248,435,0,-13,-20
211,292,346,540,0,-100,-17
493,396,144,164,0,136,109
657,324,612,442,0,140,31
352,692,394,324,0,119,88
264,409,102,581,0,-77,64
399,270,371,577,0,73,18
522,142,580,146,0,-117,-1
100,727,363,379,0,-101,99
331,336,338,279,0,-40,-20
548,671,178,128,1,-85,80
88,279,672,162,0,-72,-41
337,676,664,404,0,28,-37
262,632,227,182,0,-33,116
-41,809,206,249,0,-115,113
601,298,330,390,0,117,-41
394,456,268,281,0,-139,147
179,627,611,538,0,0,45
651,229,353,549,0,35,102
418,239,543,350,0,-65,-18
816,523,598,163,0,-10,101
679,359,628,267,0,88,-35
524,656,112,217,1,46,74
270,337,161,105,0,131,-42
279,329,696,454,0,-141,91
146,239,473,355,0,-15,66
49,126,449,486,0,-50,21
534,474,465,572,0,7,26
373,493,308,199,0,-73,38
213,298,291,474,0,26,24
211,412,248,397,0,-116,118
218,374,286,232,1,-5,45
411,608,486,512,0,-24,128
564,503,449,162,0,-150,35
615,597,637,283,0,117,-44
518,303,559,455,0,46,-42
574,460,309,536,0,129,116
374,215,311,513,0,35,74
908,243,273,595,0,141,34
125,667,397,186,0,59,124
225,433,228,174,0,26,117
459,563,436,216,0,130,25
616,603,511,295,0,47,87
580,487,664,116,0,-59,146
483,472,253,332,0,47,57
434,665,651,541,0,35,142
187,648,533,156,0,-125,116
46,599,696,451,0,13,120
764,682,322,110,0,51,134
418,342,609,107,0,131,-41
586,469,122,551,0,20,-3
298,599,214,367,0,66,29
427,519,311,436,0,-94,109
384,633,329,564,0,27,-49
508,770,361,468,1,-49,142
384,516,660,406,0,37,-14
149,533,657,450,0,-129,146
109,459,593,484,0,75,13
327,438,268,245,0,-92,39
35,373,478,111,0,-126,84
98,185,171,478,0,23,20
230,345,354,141,0,-143,42
215,663,146,272,0,80,112
135,469,581,182,0,-82,140
501,420,549,100,0,-84,-8
112,271,523,324,0,-129,-6
645,571,330,263,0,-26,34
113,370,159,526,0,96,61
520,498,299,216,0,87,-30
537,635,107,102,0,97,116
260,619,447,448,0,6,-46
526,406,686,451,0,-37,45
303,480,415,421,0,-142,70
205,606,690,594,0,-91,22
343,510,212,374,0,65,8
489,287,118,160,0,18,77
174,551,458,109,0,-18,37
337,457,624,523,0,-107,60
245,542,317,370,0,81,110
-100,634,277,396,0,-146,97
322,200,609,340,0,28,51
858,555,253,281,0,143,9
362,475,597,274,0,74,103
791,612,476,237,0,137,55
-43,370,136,426,0,-118,-11
708,392,134,200,0,-4,-48
237,464,490,215,0,-2,-9
279,468,286,291,0,-103,47
693,386,244,586,0,140,-5
221,362,685,449,0,-143,116
673,583,332,225,0,81,-46
604,467,494,474,0,135,65
89,630,415,531,0,-141,-6
487,388,663,324,0,-9,11
696,558,247,551,0,102,-48
-61,624,342,562,0,-116,70
500,767,293,127,0,108,144
38,433,560,592,0,-23,-42
-26,638,603,321,0,-66,62
418,398,427,319,0,48,-33
-35,573,574,207,1,-126,108
220,256,235,240,0,-38,67
287,189,220,453,1,-74,21
653,214,126,322,0,24,21
163,433,314,406,0,-34,19
433,376,124,441,0,32,141
747,144,682,139,0,18,-22
813,459,686,311,1,130,-28
676,475,560,188,0,-19,11
346,563,389,254,0,-30,127
444,498,148,397,0,-28,36
508,427,203,393,0,53,20
187,390,528,462,0,105,1
259,327,635,237,0,128,-24
209,534,331,111,0,36,95
479,362,249,326,0,66,31
177,263,365,308,0,26,-36
239,375,495,231,0,-140,45
217,492,686,186,0,-74,-30
460,389,164,223,0,-86,-29
291,309,279,264,0,-69,134
545,576,125,355,1,47,-8
452,330,681,285,0,48,-12
271,316,192,185,0,71,75
530,617,214,176,0,-37,147
314,489,475,314,0,-89,140
321,516,218,560,0,-56,-48
91,260,676,110,0,-149,-32
493,360,319,370,0,69,129
401,383,367,447,0,15,99
497,440,419,422,0,-129,0
677,803,444,203,1,119,147
529,484,232,365,0,64,-32
294,322,432,184,0,-137,13
208,351,367,126,0,-69,48
102,542,348,185,0,-120,15
657,601,507,248,0,-37,89
5,479,306,129,0,-97,109
429,256,367,499,0,-10,14
632,255,335,271,0,101,-2
448,416,125,362,0,33,40
430,155,141,173,0,-41,-43
428,389,232,288,0,-91,76
441,755,481,340,0,-127,49
212,677,511,361,0,78,96
399,444,438,534,0,-60,-28
245,551,286,559,0,-108,118
231,635,603,169,1,-18,-46
716,364,539,116,0,128,-50
71,607,364,188,0,-79,134
331,561,384,529,0,8,122
281,496,256,396,0,34,-33
596,579,487,396,0,-76,91
404,586,447,156,0,-25,39
568,196,358,363,0,83,-24
585,314,611,421,0,28,100
364,259,334,509,0,96,16
627,440,353,128,0,-24,31
310,466,277,147,0,-50,79
218,471,107,587,0,-128,-48
-107,382,238,571,0,-127,87
280,293,317,288,0,7,-21
599,342,267,311,1,97,-25
424,644,574,108,0,-58,-6
781,366,519,579,0,36,140
509,256,197,537,0,-75,-2
429,486,382,124,0,-92,30
499,547,195,171,0,95,147
470,240,560,586,0,131,16
526,684,329,305,0,-35,92
637,679,261,271,0,124,149
229,311,219,397,0,-10,3
532,563,695,191,0,29,70
635,254,429,163,0,108,42
268,500,624,269,0,124,112
530,356,405,173,0,-93,58
93,293,658,210,0,-69,5
70,482,337,519,0,-129,101
340,319,671,520,0,-97,113
419,325,643,471,0,-41,49
575,402,288,353,0,-124,24
690,405,272,599,0,134,-16
468,243,199,271,0,-87,26
392,142,665,399,0,-7,-34
532,65,584,164,0,29,-12
370,375,668,399,0,73,81
728,151,111,407,0,107,-47
574,523,692,123,0,107,126
722,699,637,280,0,142,97
466,330,218,319,0,22,98
212,666,328,131,0,134,62
576,619,419,273,0,-54,-37
271,299,251,545,0,144,117
415,607,509,277,0,-123,89
465,272,443,159,0,-115,81
382,421,633,412,0,87,107
351,376,266,389,0,-130,-43
448,428,531,433,1,1,116
150,506,212,271,0,-86,124
265,381,437,131,0,-83,38
335,260,581,560,0,21,3
-18,705,303,168,0,-143,112
167,504,132,239,0,-107,143
97,434,552,352,0,-37,43
633,461,275,529,0,133,118
515,505,128,159,0,-91,130
596,601,643,578,0,124,-10
-13,468,509,378,1,-95,106
433,569,293,565,0,-92,41
821,167,191,161,0,97,-19
43,517,491,479,0,-83,40
-57,536,342,196,0,-146,39
270,571,300,560,0,-72,12
207,392,666,459,1,-24,-46
-23,573,469,385,0,-72,13
522,454,526,319,0,46,145
607,588,603,535,0,-115,-48
565,359,113,117,1,-112,94
492,405,162,156,0,-143,36
261,259,247,442,0,-58,1
198,306,109,207,0,-130,80
570,294,606,118,1,80,5
85,463,146,432,0,75,55
597,519,442,268,0,91,61
361,426,554,185,0,113,-18
798,302,251,113,0,134,122
783,339,560,549,0,-20,131
194,439,148,212,0,73,-31
88,591,575,568,0,-95,51
494,265,154,544,0,123,48
285,256,543,327,0,-7,-16
312,739,558,420,0,-64,42
311,287,233,375,0,90,22
447,700,695,153,0,86,54
226,614,473,378,0,-38,126
580,539,118,210,0,46,62
492,594,264,151,0,-68,49
284,692,362,100,0,51,67
311,579,626,170,0,-118,132
334,516,567,356,0,86,135
387,597,384,331,0,-23,9
430,408,377,161,0,-82,64
449,304,353,588,0,-139,86
698,832,457,380,0,80,127
282,783,216,204,0,99,141
635,419,182,108,0,65,13
331,415,648,479,0,-69,77
236,239,361,489,0,100,40
807,722,207,587,0,139,142
553,653,135,509,0,-1,-29
404,379,349,367,0,120,143
195,280,112,560,1,-83,87
786,256,413,183,0,31,-49
307,435,411,523,0,128,141
483,183,431,323,0,-136,35
631,324,511,238,0,121,-7
368,418,266,461,0,128,127
257,604,106,589,0,-13,11
291,405,277,519,0,21,114
366,611,536,177,0,94,11
-21,429,170,138,0,-31,32
708,643,596,312,0,149,2
246,509,262,206,0,64,69
123,391,358,388,0,-116,-3
387,382,682,562,0,67,-45
628,632,512,193,0,81,-44
470,382,169,450,0,102,-36
795,510,414,415,0,76,-25
780,658,662,184,0,141,145
211,715,656,470,0,-109,126
365,232,194,117,0,-35,-9
267,277,113,379,0,-122,-43
698,524,415,135,0,100,143
499,166,426,366,0,-148,39
286,627,169,484,0,67,131
284,360,488,124,0,-76,-44
193,402,383,209,0,-66,149
513,477,570,332,0,-16,-40
169,495,448,105,0,12,-38
662,266,394,370,0,121,66
534,745,373,153,0,39,121
232,586,455,472,0,-92,123
472,244,555,137,0,-138,48
555,475,365,172,0,-106,85
561,615,320,511,0,-59,129
201,294,340,404,0,1,135
506,558,397,511,0,108,3
543,223,235,263,0,1,61
430,280,570,565,0,-91,22
383,511,537,163,0,-140,-3
507,315,249,262,0,114,82
482,523,448,395,0,44,58
106,570,114,280,0,39,109
346,484,293,444,0,49,140
462,417,697,543,1,-41,13
713,306,342,483,0,142,132
299,426,443,588,0,-113,78
152,683,682,547,0,137,99
43,292,630,115,0,-68,138
454,385,523,543,0,61,72
260,400,152,598,0,2,106
594,415,184,585,0,128,144
179,215,687,531,0,-128,75
513,519,557,540,0,-34,-39
262,328,664,357,1,19,118
878,602,651,287,0,125,102
461,325,690,288,0,135,35
765,509,112,199,0,103,28
788,465,307,171,0,121,14
408,387,161,516,0,147,42
864,413,616,368,0,54,-49
218,401,226,227,0,-66,36
-80,341,312,357,0,-60,-34
266,227,359,417,0,73,-1
521,637,294,136,0,-2,148
84,758,450,585,0,-114,130
378,704,184,229,0,92,103
288,719,350,187,0,136,145
202,357,535,442,0,-123,-33
375,727,271,451,0,-29,87
346,256,342,288,0,39,-40
538,611,100,173,1,-131,-47
363,420,404,249,0,123,102
314,458,290,304,0,53,96
242,688,380,250,0,135,115
362,522,609,192,0,-110,0
636,555,316,545,0,125,69
-101,758,457,221,0,-136,91
530,495,116,194,0,-23,66
461,460,436,381,0,11,58
597,652,609,485,1,-67,-31
439,552,619,522,0,66,1
-20,354,533,147,0,-34,76
424,230,576,521,0,30,12
235,399,658,387,0,63,142
658,666,665,201,0,113,143
602,489,465,432,0,31,-24
408,351,624,408,0,-88,45
825,477,549,232,0,110,-8
631,396,118,266,0,34,116
824,271,448,252,0,80,-36
409,217,627,333,0,-58,143
399,189,510,175,0,-6,-24
398,195,323,330,0,140,-19
543,660,331,241,0,-60,109
654,549,575,275,0,43,-46
519,42,204,554,0,-81,-45
496,494,263,518,0,-101,-27
653,612,101,280,0,144,43
178,510,188,146,0,110,-46
490,539,630,237,0,54,35
-87,534,691,142,0,-113,103
375,538,309,398,0,92,32
407,502,243,473,0,-51,102
569,489,381,102,0,68,47
400,360,177,316,0,-128,45
624,633,167,446,0,-67,5
258,777,172,392,0,-68,79
-76,164,651,162,0,-52,77
227,325,535,458,0,74,-31
207,417,390,297,0,55,-30
439,622,163,390,0,64,107
361,594,577,579,0,88,98
155,343,365,212,0,-104,-16
262,423,174,146,0,79,22
149,575,172,187,0,-103,49
634,454,552,586,0,82,40
-9,652,337,115,0,-147,78
2,193,251,204,0,-71,85
494,570,336,593,0,-84,14
625,679,165,185,0,115,-13
119,652,619,154,0,-53,110
613,394,694,197,0,-82,37
707,104,540,245,0,61,11
171,587,643,441,0,-126,45
750,676,454,516,0,34,84
90,315,464,322,0,44,145
497,491,207,544,0,21,-5
503,561,155,147,0,-16,-11
553,235,642,106,0,37,27
188,441,146,585,0,-30,-37
646,696,533,558,0,-117,136
892,585,329,375,0,84,83
133,280,609,193,0,40,-31
234,495,362,274,0,55,-11
606,425,528,471,0,135,118
384,681,574,524,1,-43,131
0,637,454,452,0,-115,109
368,446,239,311,0,17,48
217,696,694,575,0,-34,45
379,729,377,112,0,-150,96
449,285,211,136,0,-126,108
353,529,650,484,0,-97,4
669,449,679,569,0,-36,-35
386,206,525,472,0,127,3
560,314,141,531,0,-88,-18
309,333,397,544,0,124,-39
275,558,440,176,0,28,85
349,413,372,402,0,76,107
261,443,174,180,1,-74,90
692,555,596,294,0,97,127
470,141,404,236,0,49,51
656,549,155,459,0,-64,25
411,585,423,125,0,131,15
268,594,262,443,0,126,107
-10,486,377,157,0,-81,-25
294,616,438,561,0,100,-27
527,250,508,208,0,-44,20
748,503,419,154,1,140,81
466,626,436,422,0,98,106
639,478,301,234,0,116,25
309,534,469,105,0,11,-29
661,473,516,379,0,142,44
170,365,100,391,0,-34,89
171,340,694,366,1,28,58
835,369,692,369,0,115,121
655,361,520,176,0,-34,-41
-13,411,287,571,0,-138,6
517,496,636,303,0,112,54
187,550,624,502,0,-65,132
532,302,555,119,0,3,-32
760,678,235,539,0,-40,-32
152,486,384,307,0,109,140
168,348,698,449,0,148,97
194,225,331,144,0,26,16
615,312,450,434,0,69,87
296,264,499,203,0,-65,-46
175,407,168,250,0,-104,42
437,360,351,372,0,64,92
327,675,299,378,1,-51,-10
769,714,641,209,0,99,32
233,293,255,563,0,-50,21
681,560,520,501,0,119,31
420,571,602,487,0,107,12
160,380,257,101,0,-88,145
362,177,161,247,0,126,-34
460,702,214,341,0,94,129
323,347,178,554,0,100,139
457,519,196,279,0,14,-39
578,454,333,429,0,-29,88
496,447,593,156,0,-134,-33
658,567,658,529,0,-108,148
466,564,596,357,1,4,27
553,279,417,424,0,105,76
470,449,660,562,0,83,132
29,203,226,264,0,-120,23
150,633,455,219,0,-70,37
185,213,346,368,0,-132,-44
602,454,339,327,0,-35,2
552,589,452,116,0,-138,124
249,415,375,320,0,116,37
754,635,657,559,0,-63,145
198,252,462,161,1,-131,-5
484,292,499,546,0,15,1
445,200,599,255,0,-17,40
563,383,265,587,0,95,79
176,309,392,352,0,-104,28
522,613,609,571,0,40,49
241,702,528,387,0,63,115
329,460,384,491,0,-17,121
609,608,620,194,0,144,77
709,278,542,304,0,108,122
585,684,636,597,0,11,130
369,504,288,235,0,-77,62
335,152,127,401,0,-113,-45
323,404,368,243,0,94,32
310,651,209,240,0,88,79
554,475,273,380,0,-109,7
114,737,380,286,0,-140,124
69,478,644,195,0,4,-2
274,326,472,441,0,92,76
505,227,332,474,0,-40,71
600,212,654,266,0,-14,-34
531,271,448,598,0,126,44
559,525,286,169,0,-99,109
517,256,198,319,0,110,-31
567,404,121,227,0,42,-30
170,394,134,588,0,-61,102
651,637,338,474,0,-14,116
520,263,268,511,0,58,57
566,284,409,209,0,121,-32
731,299,179,480,0,63,27
711,423,387,131,0,93,59
428,724,444,253,0,44,6
453,407,260,520,0,-68,55
744,692,211,165,0,4,86
607,429,177,121,0,137,81
420,421,151,123,0,-9,54
646,299,412,488,0,11,-36
410,783,295,150,0,21,123
368,375,162,349,0,-32,132
531,479,573,390,0,144,82
201,497,551,397,1,63,-48
565,169,500,430,0,66,6
592,343,622,214,0,139,-4
492,555,306,264,0,0,-1
402,473,530,548,0,81,-42
364,530,370,193,0,119,30
201,175,439,153,0,-119,-26
632,519,520,434,0,131,-21
480,454,293,493,0,81,-47
133,535,346,470,0,19,103
207,467,489,460,0,119,75
248,388,218,426,0,8,-39
543,726,276,531,1,22,147
311,589,696,555,0,-10,70
124,784,457,270,0,-141,103
240,383,293,442,0,43,-28
169,166,151,423,0,-73,32
494,509,575,343,0,42,100
829,179,402,314,0,147,66
86,440,209,314,0,21,41
487,665,662,296,0,29,60
150,244,105,169,0,-128,130
459,322,686,373,1,-9,57
453,178,505,182,0,-95,14
607,524,452,453,0,12,71
116,617,690,310,0,-91,108
26,734,608,579,0,-131,36
364,487,163,147,0,76,-46
134,671,664,548,0,-48,-42
451,349,253,575,0,74,147
362,86,609,106,0,-57,-14
338,170,171,165,0,50,25
-49,421,494,485,0,-107,147
619,745,145,386,0,77,100
313,591,440,134,0,72,-8
320,668,426,110,0,94,107
70,662,140,485,0,-132,39
597,572,618,489,0,-60,9
198,195,596,141,1,-118,-22
531,298,448,508,0,21,6
548,185,377,314,0,113,-23
435,177,626,369,0,132,-42
84,447,699,582,0,11,-4
232,275,294,231,0,29,39
244,393,344,117,0,-88,73
194,223,370,583,0,-14,87
535,546,479,253,0,140,44
7,446,112,287,0,-100,92
106,612,571,454,0,-128,46
759,605,664,351,0,111,65
641,580,189,169,0,83,18
427,385,406,530,0,56,0
288,587,226,391,0,-90,45
543,635,633,393,0,119,130
326,152,382,542,0,-83,20
297,431,498,302,0,16,-10
514,444,172,310,0,42,111
237,414,201,309,0,-67,-39
-10,399,135,285,0,-136,-35
230,471,348,331,0,-104,78
554,171,468,288,0,96,2
304,736,674,411,0,36,97
344,722,692,388,0,-122,-5
574,469,416,354,0,33,109
469,666,364,599,0,-105,146
350,345,140,315,0,0,-48
279,511,579,111,0,-116,87
804,739,687,465,0,119,117
393,359,549,144,0,42,60
222,492,462,224,0,-20,-15
366,466,520,278,0,37,-22
282,323,456,565,0,60,-9
703,429,379,355,0,76,-38
350,369,241,147,0,67,96
357,583,328,257,0,-75,87
627,632,646,262,0,101,64
553,523,457,144,0,113,46
157,732,621,584,0,-71,104
546,560,382,237,0,122,126
506,310,121,371,0,14,2
563,507,138,375,0,-88,-11
652,384,521,267,0,60,-2
505,299,141,235,0,-82,132
150,228,226,120,0,-58,41
198,234,687,143,0,-39,11
526,114,323,194,0,-3,-48
396,362,182,372,0,-135,74
281,453,607,115,0,-10,28
256,225,296,504,0,81,-6
604,487,404,110,0,86,100
163,673,625,220,0,34,109
293,542,406,351,0,-21,-4
125,417,394,510,0,97,142
299,626,322,132,0,-72,135
163,310,289,353,0,-19,68
267,497,247,308,0,-78,31
790,324,374,146,0,118,14
600,278,172,177,0,146,5
226,397,416,109,0,-18,109
-23,348,593,181,0,-112,0
74,665,128,399,0,-138,41
670,321,547,330,0,147,5
351,706,122,532,0,127,72
519,413,307,366,0,135,21
396,261,545,491,0,-110,-24
524,575,689,275,0,49,29
455,236,309,422,0,-149,17
477,840,333,591,0,68,134
185,495,479,563,0,-52,-4
615,582,549,548,0,-45,12
154,620,492,182,1,142,-1
36,247,238,122,0,14,24
491,587,242,193,0,62,10
199,686,370,181,0,-83,94
391,210,616,436,0,-149,27
363,434,141,126,0,71,99
267,303,647,292,0,-21,-9
298,275,412,164,0,35,-9
33,315,195,479,0,-76,98
188,661,287,427,0,18,72
79,319,263,495,0,-59,76
250,549,604,493,0,112,63
60,273,169,405,0,-52,-22
513,364,463,290,0,69,27
596,460,363,117,1,-34,139
824,194,462,147,0,121,-41
539,540,658,221,0,-28,16
168,698,300,281,0,-90,140
226,610,198,593,0,-149,45
536,610,663,577,1,62,130
520,698,402,383,0,-78,63
161,572,451,350,0,-38,37
444,295,179,228,0,112,-7
668,517,562,173,0,146,111
330,611,461,289,0,-15,0
230,176,525,204,0,-143,-43
273,607,307,359,0,-40,120
662,702,500,269,0,27,125
707,573,482,148,0,8,74
124,460,188,368,0,19,85
200,254,444,354,0,-73,48
683,356,550,456,0,110,18
522,649,341,158,0,-64,146
262,551,199,108,0,-110,69
275,577,567,407,0,-56,95
281,654,184,510,0,-9,68
566,396,249,240,0,126,-28
232,484,367,309,0,61,15
86,333,317,297,0,-91,-49
643,588,456,291,0,-115,104
293,145,231,175,0,-99,-10
273,497,214,162,1,-45,91
477,375,234,292,0,142,9
527,545,342,500,0,-38,127
67,588,450,340,0,-55,47
150,630,545,377,0,-17,115
260,318,570,472,0,144,56
702,348,415,390,0,132,63
258,564,618,381,0,70,74
645,383,641,405,0,-115,-27
308,513,167,403,1,86,83
213,202,204,326,0,-34,-36
429,533,503,434,0,-5,145
364,76,625,599,0,-24,-46
496,199,648,420,0,86,60
573,481,663,395,0,24,71
509,340,212,426,0,-136,19
469,341,318,544,0,122,4
410,359,234,204,0,-99,113
322,576,693,144,0,96,71
266,694,563,407,0,-123,147
387,363,278,252,0,-138,74
566,170,684,515,0,91,13
199,671,210,108,0,-66,122
353,633,299,243,0,76,62
457,260,459,325,0,21,17
