Player X,Player Y,Green X,Green Y,Collision,Vector 1x,Vector 1y
31,287,353,488,0,-81,59
625,82,505,560,0,-19,-47
411,287,116,391,0,-82,-16
585,452,572,321,0,-23,20
266,532,345,351,0,72,97
728,623,213,554,0,90,109
257,213,504,264,0,70,36
557,562,598,563,0,96,24
478,264,234,171,1,61,-29
296,575,313,255,0,95,-42
849,344,316,157,0,59,-2
176,200,569,205,0,-138,-36
543,346,661,380,0,114,-26
342,149,185,577,0,-32,67
594,417,697,289,0,12,24
137,518,533,201,0,-18,40
692,511,481,363,0,87,118
-73,444,463,445,0,-121,75
328,581,677,525,0,50,96
578,503,604,228,0,-64,41
527,463,668,479,0,38,134
792,718,449,426,0,102,84
520,463,571,589,0,12,-25
478,297,404,450,0,-76,-9
422,396,495,247,0,-148,97
172,179,144,325,0,-114,80
592,708,175,267,0,-113,108
443,493,509,443,0,110,92
864,214,405,255,0,142,48
658,533,152,120,0,82,-43
347,645,210,542,0,-45,83
284,236,195,336,0,22,107
56,641,110,464,0,-125,147
93,382,316,302,0,86,83
492,544,132,138,0,-99,118
70,583,383,551,0,-55,9
299,430,103,119,0,44,110
317,689,281,537,0,-24,146
439,434,660,320,0,-148,-32
920,275,630,446,0,88,-10
526,426,148,240,0,-41,135
613,505,170,575,0,109,83
145,628,113,503,0,-140,110
-113,550,698,276,0,-81,142
496,353,691,312,0,70,-46
641,290,666,594,0,-22,-20
721,580,607,546,0,3,71
186,568,429,552,0,-138,78
536,314,406,445,0,-58,111
531,210,589,163,0,-139,37
711,726,211,441,0,22,131
135,538,351,437,0,-92,121
531,271,173,476,0,22,9
607,318,699,240,0,39,22
419,153,601,349,0,64,56
710,501,394,157,0,137,32
749,511,211,117,0,134,-35
426,152,393,454,0,41,-41
337,698,682,218,0,13,75
695,539,133,272,0,120,65
366,458,592,190,0,111,23
223,735,634,150,0,-62,72
239,273,296,560,0,-90,55
308,390,429,251,0,93,-17
706,303,315,497,0,-90,-1
281,291,526,527,0,62,133
822,631,120,470,0,126,135
331,322,417,128,0,-93,51
232,225,689,451,0,-81,79
686,433,683,297,0,-37,-13
398,441,496,497,0,-69,57
398,509,660,526,0,-96,44
-1,721,615,122,0,-52,93
331,676,299,263,0,-110,41
254,348,181,124,0,-87,-27
108,503,104,142,0,-61,61
132,360,247,505,0,-8,103
239,288,337,468,0,-79,142
393,523,131,169,0,88,133
1,226,680,514,0,-122,6
551,303,341,125,0,34,88
-84,525,306,543,0,-130,58
511,252,417,289,0,140,91
126,613,132,510,1,70,108
540,396,349,592,0,-91,73
360,394,542,116,0,-47,-22
881,359,223,270,0,90,112
392,604,406,107,0,-139,41
672,384,140,398,0,-20,18
291,610,381,439,0,-144,135
62,407,158,280,0,-89,146
496,575,481,345,0,38,-34
681,371,101,187,0,53,29
367,384,472,313,0,115,111
270,590,638,518,0,112,8
388,574,658,498,0,-55,39
447,403,585,263,0,127,139
101,140,583,557,0,-91,44
346,307,600,460,0,74,72
154,447,394,581,0,-105,31
-108,566,197,458,0,-143,-23
776,570,163,513,0,141,-16
150,369,542,589,0,-120,16
574,302,104,128,0,-71,44
350,659,492,164,0,87,12
484,424,439,189,0,10,9
412,569,306,119,0,-40,14
181,500,498,596,0,-106,72
531,298,545,503,0,110,139
136,426,295,551,0,-30,35
82,162,311,500,0,50,-50
303,478,576,249,0,-51,-50
311,413,291,370,0,-23,127
220,480,250,506,1,-104,20
417,287,450,179,1,47,145
254,610,251,209,0,-98,89
586,318,308,563,0,-17,7
738,582,311,518,0,123,13
620,157,316,427,0,67,47
619,604,535,318,0,124,-7
340,549,331,524,0,-76,-9
347,215,316,363,1,32,-49
10,396,332,208,0,-44,55
614,94,116,442,0,56,40
49,313,552,134,0,-79,88
826,567,698,428,0,102,51
282,137,302,513,0,20,-16
354,587,587,315,0,67,34
543,652,106,194,0,48,58
193,173,601,471,0,21,-7
483,578,366,189,0,149,107
391,547,251,118,0,-113,-44
381,756,667,198,0,38,61
202,182,111,167,0,-47,-9
484,530,403,570,1,-75,-19
211,607,644,162,1,-26,97
241,541,534,137,0,-101,-10
648,390,579,540,0,46,77
427,259,685,585,0,-33,124
61,314,139,428,0,-16,-21
638,224,508,429,0,24,135
205,129,409,376,0,-133,-43
284,532,414,130,0,-55,58
559,461,438,159,0,87,108
486,427,665,485,0,147,57
220,256,441,367,0,-68,82
644,418,279,435,0,-34,-49
240,363,212,271,0,82,117
497,228,638,329,1,-28,54
435,807,660,163,0,132,99
148,652,576,108,0,102,59
7,233,281,538,0,-70,-27
7,688,353,329,0,-130,115
451,713,365,346,0,-29,118
503,440,170,463,0,-7,33
229,297,136,191,0,65,94
313,522,462,111,0,-129,-12
68,386,650,221,0,-116,111
527,407,116,332,0,18,-37
629,721,396,453,0,121,86
727,428,337,357,0,46,-48
463,680,656,135,0,-130,106
641,410,294,103,0,140,129
573,624,650,353,0,99,-1
607,404,398,437,0,115,125
40,596,307,313,0,-101,19
539,433,604,393,0,139,-13
441,345,440,402,0,9,78
155,295,420,433,0,-128,-23
36,378,477,555,0,9,41
583,529,156,446,0,44,138
413,592,472,442,0,27,125
285,529,541,162,0,-68,-41
296,565,402,168,0,-107,2
21,474,475,382,0,-68,-18
105,290,549,599,0,32,5
566,437,108,513,0,-58,42
614,317,418,512,0,95,55
99,667,495,396,0,-105,7
492,287,520,294,0,-59,-39
471,194,236,484,1,58,19
314,500,554,154,0,16,43
180,580,365,459,0,-65,-45
248,618,504,341,0,59,23
468,180,240,455,0,9,-35
741,473,584,404,0,144,39
190,403,444,483,0,-77,-21
239,419,673,370,0,-37,123
499,605,467,570,0,-81,38
530,79,378,227,1,-97,0
371,364,535,346,0,-69,114
473,294,565,205,0,-31,139
744,770,477,241,0,147,46
650,355,176,541,0,126,91
424,422,524,427,0,-39,91
206,685,498,262,0,108,56
323,522,561,386,0,-48,103
439,409,127,403,0,97,16
31,416,144,594,0,-136,83
456,680,345,278,0,11,147
538,546,259,287,0,85,142
12,578,660,398,0,-113,123
158,162,478,477,0,-117,36
434,444,200,339,0,23,128
372,651,132,257,0,-40,42
343,321,235,358,0,-34,39
633,670,604,592,0,103,31
459,369,556,523,1,-131,-27
430,595,362,127,0,-53,91
131,283,642,538,0,-148,23
678,524,599,439,0,-59,101
146,315,423,163,1,-59,84
335,512,296,535,0,-129,123
246,338,512,438,1,9,33
581,136,316,393,0,-148,-29
2,337,287,532,0,-7,149
355,180,289,242,0,82,-7
445,95,434,108,0,-128,-39
413,489,624,200,1,87,75
122,374,491,548,0,-79,123
734,494,242,147,0,116,-32
126,437,513,597,0,-64,71
357,171,579,105,0,-74,-38
486,397,235,206,0,138,-18
324,255,387,556,0,6,-28
365,179,653,142,0,-27,18
563,438,296,172,0,-1,130
622,200,279,572,0,103,-36
347,676,615,508,0,-107,-1
771,487,643,450,0,57,32
609,709,274,117,0,80,125
602,614,202,274,0,9,-6
411,509,404,417,0,-150,-38
471,471,306,534,1,-127,91
578,745,236,118,0,119,114
43,385,247,387,0,-22,63
711,467,411,119,0,135,69
441,483,365,209,0,-88,126
560,390,151,436,0,3,107
-131,514,390,532,0,-125,118
632,80,268,550,0,-8,-14
432,133,656,470,0,141,10
598,442,643,290,0,-147,21
197,438,114,522,0,7,144
33,724,118,402,0,-116,101
324,617,672,176,0,-9,56
554,537,324,529,0,12,-26
227,327,272,262,0,-63,99
406,612,671,594,1,-68,51
537,356,430,408,0,-52,57
231,612,308,232,0,6,-4
282,508,121,218,0,-6,124
557,201,392,227,0,2,75
228,526,317,412,0,147,82
70,628,121,144,0,-3,-20
947,245,437,163,0,146,-39
630,559,130,481,0,-140,92
695,441,421,589,0,104,86
327,271,259,409,0,-7,31
581,583,359,515,0,91,70
266,433,438,226,0,70,119
387,433,313,245,0,79,75
606,599,584,229,0,-87,3
231,659,514,132,0,-147,125
182,332,652,234,0,-15,-46
437,315,535,272,0,95,-10
124,340,543,560,0,-8,106
550,489,103,459,0,100,-32
469,507,624,468,0,0,82
413,501,127,242,0,89,7
213,353,142,457,0,-36,60
496,526,212,541,0,-105,119
145,669,562,208,0,-149,12
766,475,549,580,0,85,-9
835,316,659,461,0,124,-40
660,373,375,116,0,11,67
597,115,222,415,0,108,-27
137,651,200,352,0,-93,74
484,689,381,121,0,6,18
413,554,409,486,0,-79,87
559,385,347,516,1,-81,115
185,475,497,481,0,-8,10
583,321,150,562,0,99,88
261,278,268,491,0,-41,60
78,411,407,570,0,4,108
265,162,288,522,0,-44,-27
450,534,242,191,0,-98,81
142,633,232,482,0,-90,-38
124,477,444,360,0,-54,-43
562,650,483,407,0,-146,75
654,421,474,238,0,122,-28
862,399,406,198,0,133,33
-71,246,351,223,0,-92,-28
77,228,631,413,0,-36,95
571,718,117,378,0,108,127
130,227,452,152,0,-51,-33
357,484,247,288,0,-120,5
403,407,405,205,0,-63,51
241,590,247,482,0,126,-24
738,477,533,590,0,137,58
268,347,281,362,0,72,24
620,269,104,360,1,139,-50
359,411,645,170,0,133,136
212,427,513,183,0,32,139
254,547,289,237,0,122,104
648,596,401,418,0,99,126
294,322,341,224,0,53,85
626,765,323,561,1,124,127
-118,568,586,265,0,-117,-10
407,177,145,155,0,-20,-45
676,335,237,299,0,-16,-30
525,528,172,138,0,82,-39
314,141,653,374,0,-133,5
719,553,170,465,0,135,124
475,320,464,143,0,74,-4
484,333,340,452,0,-70,127
430,104,101,215,0,-42,-21
545,486,561,375,0,-2,38
823,549,626,320,0,-12,77
347,196,133,277,0,133,44
227,433,251,524,0,-68,45
600,573,302,134,0,45,72
460,307,106,319,0,84,40
311,483,686,572,0,147,88
514,461,274,278,0,8,-22
233,376,440,302,0,142,10
658,668,610,293,0,24,132
86,360,516,490,0,-56,52
65,380,614,225,0,-140,112
150,321,672,486,0,70,18
560,520,318,403,0,144,96
25,149,135,511,0,-135,9
143,466,499,167,0,121,140
423,462,584,280,0,21,47
-28,265,283,378,0,-86,-36
232,457,693,408,0,-3,55
498,270,336,519,0,-25,-47
95,437,188,558,0,-95,93
238,380,597,593,0,132,40
368,113,500,121,0,58,-10
506,305,213,536,0,146,84
280,490,230,162,0,-63,-39
596,458,668,528,0,83,38
469,410,681,388,0,-26,133
716,703,613,110,0,-8,46
654,663,394,403,0,16,88
388,611,567,341,0,-107,-50
-48,331,488,495,0,-128,52
509,450,242,284,0,-18,105
373,644,495,342,0,18,30
325,503,427,106,0,-107,23
204,503,336,373,0,-14,27
526,316,456,252,0,73,-23
367,571,582,435,1,110,53
210,497,679,525,0,-56,104
104,536,119,451,0,-104,143
465,696,344,182,1,28,97
531,436,319,468,0,120,125
514,311,648,499,0,69,29
244,191,339,542,0,-57,102
633,550,445,359,0,118,5
303,609,214,405,0,-123,15
436,417,421,445,0,-7,-10
526,538,486,126,1,147,-32
558,572,376,525,0,27,55
242,452,616,449,0,-96,145
145,504,609,246,0,21,-16
375,443,518,394,0,6,112
271,174,186,296,0,-22,-30
333,213,353,212,0,50,65
236,462,171,534,1,-42,117
102,487,137,381,0,-104,50
358,742,638,250,0,-69,135
626,265,409,253,0,24,21
10,595,484,477,0,-91,-1
592,283,242,442,0,79,15
249,660,170,511,0,-43,138
151,370,118,252,0,-7,94
597,534,459,158,0,103,98
184,580,661,345,0,-21,21
621,474,266,217,0,-68,140
425,317,193,243,0,28,57
430,715,421,533,0,31,98
694,637,658,421,0,84,124
856,608,610,426,0,99,107
148,351,312,141,0,-55,-33
765,557,357,435,0,70,88
622,478,352,452,0,19,86
661,160,308,378,0,142,-20
268,261,192,126,0,-84,43
266,292,532,469,0,-60,57
165,673,293,563,0,5,120
223,420,105,126,0,-20,122
525,89,263,495,0,17,-37
539,494,233,574,0,-32,18
503,495,238,202,0,79,74
411,345,270,402,0,-33,137
504,783,671,228,0,24,90
262,439,539,455,0,-88,19
-83,305,275,564,0,-89,139
473,292,669,244,0,100,-41
655,547,367,129,0,90,-8
-8,619,253,151,0,-147,-50
629,509,653,373,0,92,93
518,601,176,253,0,133,-10
529,433,128,532,0,111,-1
298,448,501,413,0,16,-37
343,283,615,390,0,-3,-16
668,111,150,272,0,56,-40
320,388,634,315,0,-1,62
385,270,264,553,0,-21,18
610,413,264,597,0,92,28
234,673,242,599,0,94,106
484,571,552,497,1,-12,74
409,308,142,352,0,-46,10
579,589,549,323,0,132,-32
446,231,463,409,0,-40,18
714,721,319,369,0,-14,19
395,176,574,294,0,-92,69
518,360,357,480,0,-135,116
236,543,494,364,0,-10,-37
563,341,618,445,0,-65,99
324,665,192,245,0,72,94
438,338,663,130,0,108,0
-21,382,113,447,0,-144,28
290,344,305,353,0,99,123
245,664,561,264,1,-27,-19
431,132,306,356,0,102,-25
366,260,441,422,0,113,62
460,290,580,252,0,63,116
739,505,132,357,0,-23,-50
451,567,173,587,0,59,29
535,357,588,397,0,-139,103
732,388,153,129,0,84,-30
-59,632,538,246,0,-98,101
147,416,133,457,0,-117,-9
357,336,409,371,1,87,-47
270,391,297,403,0,-71,47
381,272,247,213,1,25,3
467,304,599,238,0,-91,-4
60,613,380,366,0,-61,139
376,781,545,297,0,109,108
163,415,218,153,0,-96,-20
298,137,458,376,0,-84,-37
225,282,189,168,0,-94,21
841,359,256,432,0,89,101
356,544,184,208,0,-88,28
177,739,233,524,0,-30,144
350,167,406,562,0,107,95
618,369,509,496,0,114,126
392,363,205,358,0,-90,127
758,513,143,142,0,71,-40
335,755,647,485,0,-65,23
271,516,234,356,0,-24,117
192,418,421,351,0,33,105
573,607,450,119,0,92,-42
454,373,280,593,0,-149,-38
448,352,142,148,0,-45,108
362,572,467,249,0,124,60
637,354,389,546,0,-107,78
300,485,278,304,0,-66,38
104,113,230,127,0,27,30
678,312,355,287,0,-53,73
856,508,124,413,0,65,27
713,189,232,284,0,104,12
202,502,426,366,0,-87,148
638,420,644,400,0,-85,133
169,788,553,122,1,-86,57
149,640,662,278,0,-103,135
455,496,163,470,0,101,91
228,347,192,346,0,125,-13
399,468,178,195,1,-11,115
414,183,202,548,0,124,2
610,109,343,350,0,7,-11
74,311,656,142,0,44,16
199,709,348,205,0,-43,133
540,439,658,593,0,-123,-27
536,440,164,415,0,60,80
493,318,165,396,0,-122,56
660,608,332,556,0,22,-23
233,391,606,226,0,-105,-1
423,470,590,579,0,22,123
830,547,291,332,0,131,79
579,379,203,136,0,134,98
466,719,664,536,0,12,71
523,574,693,210,0,-16,113
498,519,386,376,0,26,-40
177,568,181,526,0,69,-46
546,555,281,279,1,-15,26
81,521,553,572,0,-119,139
352,482,463,583,0,-22,38
170,616,637,275,0,4,68
181,319,363,317,0,-143,-7
578,315,167,474,0,-52,-4
557,409,585,196,0,61,62
247,608,679,226,0,-43,-8
309,725,497,189,0,-132,77
792,424,359,186,0,-9,-21
303,686,318,535,0,11,62
616,303,610,145,0,-49,-15
747,178,212,183,0,6,71
-53,234,157,538,0,-146,-3
146,273,313,178,0,1,38
617,611,110,399,0,-111,25
195,344,533,338,0,14,8
471,576,185,262,0,87,-49
606,562,675,463,0,65,20
376,308,198,243,0,-50,39
200,489,580,157,0,73,146
-3,582,150,379,0,-93,110
519,459,406,330,0,98,2
506,38,265,473,0,-133,-41
647,516,275,250,0,-84,89
617,485,206,123,0,86,-49
636,736,197,123,0,128,21
340,228,458,120,0,136,43
67,400,124,452,0,-87,148
337,33,494,584,0,-115,-35
465,736,474,412,0,39,48
470,378,594,296,0,-17,130
230,213,371,521,0,119,44
231,525,234,165,0,30,55
585,431,536,208,0,22,144
616,237,401,204,0,-148,30
371,278,437,322,0,43,124
604,319,417,525,0,145,71
661,230,305,535,0,-42,6
532,333,351,226,0,-89,-5
343,482,439,233,0,-145,-8
247,479,235,302,0,-105,69
334,634,248,223,0,106,11
498,782,155,196,0,124,108
418,237,445,511,0,-116,25
306,521,178,312,0,-70,22
474,231,213,419,0,-102,101
344,271,283,218,0,-19,117
368,361,488,505,1,125,101
312,586,250,519,0,102,85
509,136,501,260,1,-23,-18
603,333,363,430,0,-14,84
60,416,417,416,0,-55,141
257,556,307,141,0,60,85
281,551,438,274,0,-67,110
412,381,212,454,0,36,-19
524,518,385,355,0,118,106
328,563,666,114,0,102,9
145,240,280,278,0,-121,-7
303,297,696,311,0,-55,67
94,398,420,544,0,56,113
-6,286,267,377,0,-35,132
215,615,176,309,0,-84,37
448,598,409,248,0,113,123
288,236,304,569,0,-140,69
202,666,448,239,0,-104,16
350,238,653,533,0,8,-7
222,317,413,136,0,-127,-47
396,413,458,404,0,53,49
580,443,698,432,0,113,-19
447,215,103,591,0,-94,6
184,163,493,308,0,-49,-46
619,473,683,341,0,54,6
448,515,347,408,0,-144,35
522,464,251,213,0,-91,13
758,292,162,392,0,21,-16
477,509,676,255,0,148,-3
551,442,124,496,0,12,66
482,238,526,447,0,137,-22
-22,600,268,211,0,-102,80
172,456,522,125,0,54,4
158,368,422,396,0,-56,109
683,831,122,310,0,22,117
526,381,605,571,0,-22,127
177,657,662,391,0,-51,100
234,294,125,143,0,-137,135
395,522,131,548,0,89,20
354,740,674,316,0,116,142
-26,149,626,120,0,-70,-13
137,322,634,599,0,-54,145
522,592,333,416,0,-139,30
277,196,585,378,0,-6,107
794,612,237,199,0,139,50
237,507,202,157,0,102,126
-32,481,157,247,0,-146,-23
541,376,556,384,0,35,-33
363,447,517,548,1,-129,141
384,782,180,387,0,-142,119
495,356,326,411,0,-57,91
176,301,498,538,0,-139,60
573,446,551,402,0,-28,-6
570,553,292,585,1,149,73
665,733,138,594,0,-2,78
346,166,698,546,0,-7,43
388,783,314,145,0,99,139
169,598,106,173,0,107,24
250,351,178,315,0,-102,81
179,284,685,129,1,35,106
399,370,413,474,0,57,3
250,247,393,351,0,112,62
680,280,214,194,0,106,86
221,602,478,341,0,-113,-17
132,176,291,257,0,-36,20
556,478,358,158,0,78,80
413,175,457,333,0,-70,-19
160,648,193,330,0,124,-38
625,474,654,496,0,-14,120
678,666,332,358,1,-40,27
427,326,288,491,0,5,59
259,454,209,540,0,-70,64
406,739,653,280,0,74,78
544,518,139,183,0,-27,73
422,421,634,385,0,-43,-21
696,533,402,193,0,70,37
109,555,383,566,0,-43,23
136,366,355,212,0,-108,47
245,243,518,192,0,116,-17
313,567,392,297,0,140,109
85,308,621,518,0,-139,77
172,547,160,307,0,53,55
381,335,503,147,0,61,-43
435,455,247,254,0,-13,52
407,335,203,108,0,-32,37
856,486,680,264,0,102,134
328,806,654,113,0,-24,92
105,200,552,512,0,63,127
504,613,480,529,0,106,43
263,367,424,178,1,-72,87
250,438,418,172,0,-136,98
345,466,515,265,0,75,137
-9,558,493,381,0,-105,129
168,498,374,267,0,-11,-30
339,287,368,385,0,-2,33
639,545,452,121,0,36,112
4,456,517,282,0,-73,56
518,491,451,241,0,65,84
457,296,693,142,0,85,35
166,659,164,300,0,106,136
555,511,127,197,0,-82,83
210,524,493,303,0,20,73
370,520,237,588,0,25,9
65,548,118,246,0,50,57
395,423,563,264,0,87,78
311,216,655,133,0,66,79
653,253,317,401,0,-134,100
551,545,308,286,0,-72,3
292,368,165,315,0,-113,-15
85,512,289,393,0,-134,91
505,598,275,256,0,50,122
547,491,261,159,0,-135,101
431,370,560,451,0,-17,-17
191,340,600,316,0,-65,-7
257,512,314,428,0,-120,-22
563,643,242,518,0,54,72
425,392,137,225,0,68,19
650,353,312,231,0,30,81
886,226,465,374,0,129,40
428,467,634,245,0,112,20
278,390,440,274,0,-3,16
167,506,287,402,0,-17,95
759,215,323,201,0,58,-46
254,717,273,138,0,42,104
589,147,315,429,0,135,16
757,479,363,208,0,-3,128
342,240,196,345,0,-107,-9
497,679,162,501,0,46,58
525,620,581,190,0,-146,72
760,559,255,496,0,45,-40
488,432,689,141,0,-41,-16
508,445,502,143,0,56,61
131,359,306,286,0,12,-9
367,164,321,301,0,-50,27
584,186,232,535,0,-93,-24
231,385,192,213,0,42,26
210,577,193,548,0,-49,-13
664,185,345,344,1,82,20
620,335,299,467,0,114,96
578,502,587,181,0,61,141
-29,508,652,186,0,-46,50
465,403,594,442,0,-74,145
501,248,512,261,0,49,69
479,279,176,247,1,16,27
591,410,164,523,0,83,114
339,354,390,235,0,34,86
478,423,158,476,0,-92,96
263,581,581,206,0,55,45
543,613,280,407,0,26,142
499,507,663,448,0,65,140
360,781,301,127,0,18,122
103,450,523,109,0,85,-8
387,539,442,305,0,122,35
501,532,281,202,0,-30,12
640,231,593,401,0,118,10
172,185,584,258,0,40,-43
245,675,686,533,0,90,114
161,549,357,475,0,62,77
479,281,227,337,0,3,86
300,407,678,559,0,-115,56
378,569,263,216,0,27,-30
378,236,598,500,0,138,22
382,325,430,502,0,-59,107
482,686,661,469,0,10,100
702,527,406,292,0,133,132
99,624,220,374,0,-78,5
814,601,514,484,0,97,80
405,492,438,168,0,132,4
492,395,655,317,0,11,149
207,656,132,524,0,-56,117
313,665,233,556,0,110,100
349,770,181,532,0,42,95
400,521,658,317,0,11,67
746,244,221,554,0,40,19
384,609,627,162,0,-140,-33
678,13,480,140,0,-61,-43
369,281,511,234,0,-2,122
426,202,376,246,0,-32,120
332,825,503,233,1,131,127
613,448,582,336,0,85,56
573,150,460,285,0,28,-24
337,534,420,129,0,37,-35
658,592,619,460,0,24,30
562,212,305,303,0,-38,134
206,402,669,417,0,-81,99
470,601,554,368,0,-10,143
362,475,612,186,0,-62,6
910,662,197,587,0,136,11
321,272,360,205,0,123,-13
263,660,473,175,1,-122,-48
585,528,416,298,0,37,108
572,362,425,595,0,-24,22
753,198,548,426,0,-11,-11
220,295,485,562,0,-89,141
324,409,368,492,0,-36,-40
403,335,571,394,0,-83,142
653,554,110,297,0,112,98
312,639,637,558,0,102,135
317,567,551,506,0,-48,58
402,671,572,220,0,-119,123
220,740,554,599,0,-45,38
419,297,531,137,0,-122,90
720,421,590,322,0,54,138
313,166,354,104,0,-54,-46
495,626,541,441,1,126,-39
754,545,453,286,0,140,20
217,205,515,444,0,131,-36
353,639,120,493,0,-81,137
673,461,512,542,0,-97,142
745,534,515,391,0,52,75
378,469,238,394,0,-71,0
268,263,292,219,0,50,-25
247,373,686,520,1,-7,132
263,571,152,322,0,80,51
565,557,412,397,0,45,97
470,360,425,149,0,19,138
303,610,695,517,0,79,149
264,319,682,569,0,48,57
624,556,158,549,0,-37,77
282,595,692,484,0,-138,91
376,490,475,295,0,-58,-46
457,438,154,524,0,99,-2
207,585,187,193,0,-26,91
537,559,273,350,0,8,86
338,526,385,154,0,79,91
95,764,633,294,0,-44,136
492,848,683,256,0,-130,146
763,489,101,160,0,101,93
142,447,552,102,0,33,52
348,402,644,596,0,-98,-45
262,451,494,314,0,7,-17
574,473,221,116,0,111,-36
612,577,621,297,0,-44,130
267,663,346,312,0,-52,130
402,498,478,599,0,64,6
374,594,261,582,0,-105,90
590,447,693,569,0,129,10
490,175,117,484,0,110,-43
453,445,384,244,0,-97,132
391,669,586,266,0,-77,115
376,293,225,129,0,121,-16
677,362,673,531,0,105,22
71,331,593,103,0,-97,-11
133,307,101,191,0,62,-22
114,699,422,555,0,-117,103
74,715,681,454,0,-113,118
306,508,611,188,0,-91,23
503,739,414,334,0,-63,119
437,541,293,199,0,-140,126
556,441,312,256,0,49,2
192,654,242,168,0,32,70
709,725,345,533,0,135,64
798,399,476,196,0,140,53
534,512,209,540,0,25,112
306,657,640,170,0,-69,10
361,192,437,135,0,102,-50
438,339,629,480,0,144,96
306,658,109,192,0,133,137
517,276,655,476,0,119,98
732,511,699,511,0,91,20
273,342,392,357,1,-79,41
158,517,342,583,0,-93,67
436,619,529,248,0,63,29
472,363,376,443,0,139,-36
492,239,322,581,0,-65,83
104,391,496,483,0,-8,-28
465,614,525,334,0,-17,27
711,220,267,375,0,66,43
340,382,213,134,0,63,64
395,165,600,256,0,-78,-9
231,650,526,199,0,-31,73
435,658,181,456,0,47,-17
838,342,650,548,0,49,-44
209,537,469,441,0,103,106
222,403,568,317,0,74,138
315,594,544,566,0,89,137
-16,720,570,308,0,-58,86
161,361,574,429,0,-50,81
674,496,328,207,0,-122,113
637,460,600,447,0,84,-34
202,468,589,391,1,62,97
121,451,114,389,0,99,64
650,699,615,546,1,134,41
398,493,620,283,0,-109,110
219,582,686,463,0,59,-11
558,628,680,144,0,147,63
819,615,600,292,0,11,35
7,411,348,341,0,-10,124
700,365,164,501,0,78,99
697,489,183,508,0,-66,-12
354,615,365,562,0,-90,13
14,695,528,341,1,-87,18
789,531,137,401,0,71,46
723,510,199,261,0,143,92
464,519,591,418,0,-4,114
402,296,296,344,0,-65,85
483,789,116,397,0,9,62
329,426,350,230,0,73,133
67,533,633,361,0,-87,-19
518,316,438,199,0,-7,-33
764,412,138,402,0,73,3
260,612,504,458,0,-82,57
642,444,176,330,0,103,96
555,596,318,122,0,-124,136
-86,236,655,284,0,-130,11
539,370,164,592,0,117,38
506,704,443,473,0,120,147
681,436,541,586,0,141,82
409,478,314,352,0,82,-42
375,578,211,269,0,-123,56
160,420,394,546,0,-23,32
614,682,308,374,0,58,-22
127,204,455,589,0,8,18
553,514,140,308,0,12,108
853,515,306,139,0,113,110
94,488,308,360,0,16,96
144,321,333,553,0,-126,114
389,256,319,286,0,-38,-44
878,629,625,269,1,109,52
470,405,165,187,0,-8,149
472,644,223,125,0,6,144
250,519,628,241,0,31,20
547,562,490,290,0,62,65
177,767,255,363,0,-20,145
256,329,586,401,0,32,65
564,361,502,339,0,136,95
346,330,309,401,1,13,44
179,483,597,156,0,-148,11
307,528,405,519,0,-25,48
442,405,564,278,0,-10,31
224,327,285,310,0,46,-8
333,222,415,162,0,59,5
524,449,305,152,0,72,142
366,697,684,508,0,78,131
306,457,297,424,0,-19,140
22,803,133,482,1,-18,81
287,516,649,565,0,84,87
81,505,394,159,0,-141,44
187,679,123,230,0,7,123
546,563,678,160,0,129,-19
242,425,587,359,0,17,23
557,491,556,586,0,79,-7
418,288,444,250,0,102,-20
172,474,581,570,1,-119,9
564,288,237,228,0,12,38
74,419,469,122,0,-44,94
301,716,388,200,0,-85,69
577,267,398,461,0,143,5
532,696,382,404,0,2,13
132,536,677,410,0,-66,-27
590,270,340,529,0,-61,52
219,692,210,429,0,50,61
42,436,680,290,0,-100,118
77,444,426,564,0,-45,-46
761,627,481,571,0,31,77
144,758,288,410,0,-145,100
107,712,531,429,0,-113,146
303,200,634,408,0,-120,66
623,375,211,414,0,143,-3
469,466,369,427,0,70,107
435,610,239,101,0,-34,73
585,220,669,597,0,112,-4
285,301,632,213,0,-116,74
341,282,504,209,0,-34,39
585,629,651,327,0,26,115
311,559,144,106,0,44,49
331,558,344,484,0,-108,105
282,636,548,463,1,-139,56
361,302,450,491,0,108,-34
379,663,295,471,0,119,64
623,452,227,189,0,-126,18
312,92,520,246,0,-78,-28
168,424,145,361,0,-18,-26
562,582,153,440,1,50,147
438,534,384,372,0,-19,-22
-127,298,331,304,0,-144,-38
221,253,468,547,0,91,31
225,336,551,284,0,-149,105
544,352,698,374,0,2,135
654,347,308,184,0,22,9
498,278,494,202,0,147,-13
243,728,356,256,1,-116,95
380,466,439,475,0,-30,72
732,554,231,580,0,131,55
406,587,155,542,0,19,-17
174,548,425,574,0,34,102
-55,405,552,185,0,-124,120
813,506,344,128,0,36,-32
520,750,611,302,0,-89,94
411,239,619,223,0,-49,50
434,499,697,198,0,-129,143
351,443,509,322,0,-9,42
252,264,146,533,0,81,35
309,299,599,334,0,45,6
98,271,582,282,0,83,101
449,201,139,534,0,-52,-22
214,519,391,587,0,-110,66
649,395,123,239,0,15,94
284,600,650,386,0,71,-38
333,132,239,330,0,-84,-2
42,687,618,342,0,-143,8
651,208,329,154,0,55,-24
575,564,226,464,0,-9,79
861,468,391,109,0,84,139
865,610,588,541,0,70,84
564,518,694,161,0,110,18
183,252,263,306,0,117,-32
579,361,423,184,0,129,56
280,241,587,223,0,-88,-5
